symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
EDELWEISS,Edelweiss Financial Services Limited,7(2),TUSHAR AGRAWAL,29-Aug-2021 15:42,1109092,,0,0,0,0,Equity Shares,57700,385734,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109092_511529_29082021034239_WEB.xml,Employees/Designated Employees,57700,0.01,4587418,Equity Shares,Nil,0,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
ASTRAL,Astral Limited,7(2),Sujal Rajendrabhai Shroff,28-Aug-2021 20:28,1109090,,0,0,0,0,Equity Shares,14666,385730,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109090_511517_28082021082810_WEB.xml,Immediate relative,196666,0.1,28923957,Equity Shares,182000,0.09,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ASTRAL,Astral Limited,7(2),Sanjana Sujal Shroff,28-Aug-2021 20:28,1109090,,0,0,0,0,Equity Shares,3500,385732,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109090_511517_28082021082810_WEB.xml,Immediate relative,60000,0.03,6978010,Equity Shares,56500,0.03,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ASTRAL,Astral Limited,7(2),Aditya Sujal Shroff,28-Aug-2021 20:28,1109090,,0,0,0,0,Equity Shares,3500,385731,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109090_511517_28082021082810_WEB.xml,Immediate relative,60000,0.03,6978023,Equity Shares,56500,0.03,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
CONFIPET,Confidence Petroleum India Limited,7(2),ESSENN LPG BOTTLING PRIVATE LIMITED,28-Aug-2021 18:43,1109088,,0,0,0,0,Equity Shares,10000,385726,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109088_511509_28082021064343_WEB.xml,Promoter Group,14372735,5.06,676100,Equity Shares,14382735,5.06,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Purchase,-,"BSE,NSE",-
CHEMBOND,Chembond Chemicals Ltd,7(2),Finor Piplaj Chemicals Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,1900,385721,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,293152,2.18,418000,Equity Shares,295052,2.19,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Purchase,-,BSE,-
CHEMBOND,Chembond Chemicals Ltd,7(2),Finor Piplaj Chemicals Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,2248,385719,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,290869,2.16,491046,Equity Shares,293117,2.18,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Purchase,-,NSE,-
CHEMBOND,Chembond Chemicals Ltd,7(2),Finor Piplaj Chemicals Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,35,385720,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,293117,2.18,7630,Equity Shares,293152,2.18,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Purchase,-,BSE,-
CHEMBOND,Chembond Chemicals Ltd,7(2),Finor Piplaj Chemicals Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,1299,385722,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,295052,2.19,286810,Equity Shares,296351,2.2,26-Aug-2021,26-Aug-2021,26-Aug-2021,Market Purchase,-,NSE,-
CHEMBOND,Chembond Chemicals Ltd,7(2),Finor Piplaj Chemicals Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,4518,385724,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,296351,2.2,1007376,Equity Shares,300869,2.23,27-Aug-2021,27-Aug-2021,27-Aug-2021,Market Purchase,-,NSE,-
CHEMBOND,Chembond Chemicals Ltd,7(2),Visan Holdings Private Limited,28-Aug-2021 18:30,1109086,,0,0,0,0,Equity Shares,3000,385723,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109086_511506_28082021063025_WEB.xml,Promoter Group,1307630,9.72,657104,Equity Shares,1310630,9.74,26-Aug-2021,26-Aug-2021,26-Aug-2021,Market Purchase,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),MANOJ KUMAR BANSAL,28-Aug-2021 17:53,1109083,,0,0,0,0,Equity Shares,700,385697,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109083_511501_28082021055332_WEB.xml,Employees/Designated Employees,1850,0,1315694,Equity Shares,1150,0,02-Aug-2021,27-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
CLSEL,Chaman Lal Setia Exports Limited,7(2),VIJAY KUMAR SETIA,28-Aug-2021 17:15,1109081,,0,0,0,0,Equity Shares,5800025,385695,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109081_511498_28082021051510_WEB.xml,Promoters,12413610,24,0,Equity Shares,18213635,35.21,26-Aug-2021,26-Aug-2021,27-Aug-2021,Others,-,NA,-
CLSEL,Chaman Lal Setia Exports Limited,7(2),RAJEEV SETIA,28-Aug-2021 17:12,1109079,,0,0,0,0,Equity Shares,5800025,385693,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109079_511493_28082021051257_WEB.xml,Promoters,13081750,25.29,0,Equity Shares,18881775,36.5,26-Aug-2021,26-Aug-2021,27-Aug-2021,Others,-,NA,-
WABCOINDIA,WABCO India Limited,7(2),ZF International UK Limited,28-Aug-2021 16:36,1109076,,0,0,0,0,Equity Shares,380432,385690,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109076_511489_28082021043655_WEB.xml,Promoter Group,380432,2.01,2661158569,Equity Shares,Nil,0,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,-,-
LGBFORGE,LGB Forge Limited,7(2),K NITHIN,28-Aug-2021 16:05,1109074,,0,0,0,0,Equity Shares,225022,385688,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109074_511486_28082021040524_WEB.xml,Promoters,379053,0.16,1472575,Equity Shares,154031,0.07,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,"BSE,NSE",-
LGBFORGE,LGB Forge Limited,7(2),K NITHIN,28-Aug-2021 16:00,1109072,,0,0,0,0,Equity Shares,37443,385686,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109072_511483_28082021040018_WEB.xml,Promoters,416496,0.18,256833,Equity Shares,379053,0.16,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
LGBFORGE,LGB Forge Limited,7(2),VIJAYSHREE VIJAYKUMAR,28-Aug-2021 15:35,1109070,,0,0,0,0,Equity Shares,193514,385684,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109070_511478_28082021033530_WEB.xml,Promoters,254764,0.11,1211806,Equity Shares,61250,0.03,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,"BSE,NSE",-
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESHKUMAR CHAMPAKLAL GANDHI,28-Aug-2021 15:13,1109068,,0,0,0,0,Equity Shares,1500,385682,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109068_511470_28082021031350_WEB.xml,Promoters,594028,7.31,118875,Equity Shares,595528,7.33,27-Aug-2021,27-Aug-2021,28-Aug-2021,Market Purchase,-,NSE,-
TRIGYN,Trigyn Technologies Limited,7(2),-,28-Aug-2021 14:49,1109066,,0,0,0,0,Equity Shares,5654,385679,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109066_511467_28082021024940_WEB.xml,-,860194,2.79,679512,Equity Shares,854548,2.78,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
TRIGYN,Trigyn Technologies Limited,7(2),-,28-Aug-2021 14:49,1109066,,0,0,0,0,Equity Shares,13073,385678,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109066_511467_28082021024940_WEB.xml,-,873267,2.84,1590000,Equity Shares,860194,2.79,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Sale,-,BSE,-
TRIGYN,Trigyn Technologies Limited,7(2),-,28-Aug-2021 14:49,1109066,,0,0,0,0,Equity Shares,232297,385677,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109066_511467_28082021024940_WEB.xml,-,897194,2.91,2901409,Equity Shares,873267,2.84,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
TRIGYN,Trigyn Technologies Limited,7(2),-,28-Aug-2021 14:49,1109066,,0,0,0,0,Equity Shares,4894,385680,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109066_511467_28082021024940_WEB.xml,-,854548,2.78,588820,Equity Shares,849654,2.76,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,BSE,-
NAUKRI,Info Edge (India) Limited,7(2),Nishant Pandey,28-Aug-2021 13:10,1109063,,0,0,0,0,Equity Shares,900,385666,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109063_511456_28082021011031_WEB.xml,Employees/Designated Employees,18900,0.01,5105006,Equity Shares,18000,0.01,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,"BSE,NSE",-
GEEKAYWIRE,Geekay Wires Limited,7(2),SAROJ BALA,28-Aug-2021 12:56,1109061,,0,0,0,0,Equity Shares,22940,385664,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109061_511453_28082021125647_WEB.xml,Immediate relative,650914,6.23,1949563,Equity Shares,673854,6.45,26-Aug-2021,27-Aug-2021,27-Aug-2021,Market Purchase,-,NSE,-
JSLHISAR,Jindal Stainless (Hisar) Limited,7(2),JSL OVERSEAS LIMITED,28-Aug-2021 10:26,1109058,,0,0,0,0,Equity Shares,150000,385660,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109058_511435_28082021102629_WEB.xml,Promoter Group,28296747,11.99,41463937,Equity Shares,28446747,12.06,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),ARUNA DOSHI,28-Aug-2021 06:39,1109056,,0,0,0,0,Equity Shares,2000,385658,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109056_511425_28082021063937_WEB.xml,Immediate relative,762040,8.51,111274,Equity Shares,764040,8.53,23-Aug-2021,23-Aug-2021,25-Aug-2021,Market Purchase,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),PUNEET DEWAN,28-Aug-2021 00:28,1109054,,0,0,0,0,Equity Shares,500,385655,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109054_511420_28082021122834_WEB.xml,Employees/Designated Employees,11000,0,502375,Equity Shares,10500,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),PUNEET DEWAN,28-Aug-2021 00:28,1109054,,0,0,0,0,Equity Shares,1500,385656,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109054_511420_28082021122834_WEB.xml,Employees/Designated Employees,10500,0,1507875,Equity Shares,9000,0,26-Aug-2021,26-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,28-Aug-2021 00:28,1109054,,0,0,0,0,Equity Shares,2000,385654,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109054_511420_28082021122834_WEB.xml,Employees/Designated Employees,18600,0,1988000,Equity Shares,16600,0,24-Aug-2021,24-Aug-2021,24-Aug-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Praveen Laxmidas Bhatt,27-Aug-2021 23:42,1109052,,0,0,0,0,Equity Shares,1600,385649,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109052_511413_27082021114201_WEB.xml,Other,11600,0,1202000,Equity Shares,10000,0,27-Aug-2021,27-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Praveen Laxmidas Bhatt,27-Aug-2021 23:42,1109052,,0,0,0,0,Equity Shares,2600,385648,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109052_511413_27082021114201_WEB.xml,Other,9000,0,1569183,Equity Shares,11600,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Ameet R Bharadwaj,27-Aug-2021 23:42,1109052,,0,0,0,0,Equity Shares,5000,385650,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109052_511413_27082021114201_WEB.xml,Other,25400,0,3690366,Equity Shares,20400,0,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),A Ganesha,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,1500,385642,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,4116,0.01,452510,Equity Shares,2616,0.01,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),Sheshagiri Morab,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,1500,385644,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,1874,0.01,418275,Equity Shares,374,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Gift,-,NA,-
TDPOWERSYS,TD Power Systems Limited,7(2),A Ganesha,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,500,385641,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,4616,0.01,125497,Equity Shares,4116,0.01,20-Aug-2021,20-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),A Ganesha,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,50,385640,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,4666,0.02,12376,Equity Shares,4616,0.01,18-Aug-2021,18-Aug-2021,26-Aug-2021,Market Sale,-,BSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),A Ganesha,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,10,385639,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,4676,0.02,2426,Equity Shares,4666,0.02,17-Aug-2021,17-Aug-2021,26-Aug-2021,Market Sale,-,BSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),A Ganesha,27-Aug-2021 23:19,1109050,,0,0,0,0,Equity Shares,500,385643,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109050_511405_27082021111954_WEB.xml,Employees/Designated Employees,2616,0.01,149507,Equity Shares,2116,0.01,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385595,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,53000,0.04,78400,Equity Shares,54000,0.04,23-Aug-2021,23-Aug-2021,25-Aug-2021,Market Purchase,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,9000,385614,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,39000,0.03,732900,Equity Shares,30000,0.02,27-May-2021,07-Jun-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,4500,385613,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,43500,0.03,350625,Equity Shares,39000,0.03,20-May-2021,20-May-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,2000,385612,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,45500,0.03,142200,Equity Shares,43500,0.03,03-May-2021,03-May-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385611,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,46500,0.03,63300,Equity Shares,45500,0.03,31-Mar-2021,31-Mar-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,2500,385610,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,49000,0.03,165433,Equity Shares,46500,0.03,04-Mar-2021,04-Mar-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385609,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,50000,0.04,58250,Equity Shares,49000,0.04,26-Feb-2021,26-Feb-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),ARUN SITARAM NEWATIA,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,30000,385608,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,17574,0,480000,Equity Shares,47574,0.03,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,20000,385616,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,25000,0.02,320000,Equity Shares,45000,0.03,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,2500,385617,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,35010,0.02,174000,Equity Shares,32510,0.02,06-May-2021,06-May-2021,25-Aug-2021,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1500,385618,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,32510,0.02,111675,Equity Shares,31010,0.02,07-May-2021,18-May-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,3000,385619,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,31010,0.02,284336,Equity Shares,28010,0.02,02-Aug-2021,05-Aug-2021,25-Aug-2021,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,7500,385620,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,28010,0.02,654725,Equity Shares,20510,0.02,05-Aug-2021,18-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,10000,385621,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,20510,0.01,160000,Equity Shares,30510,0.02,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Narendran L Thimma,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385622,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,30300,0.02,81000,Equity Shares,29300,0.02,04-Jun-2021,04-Jun-2021,25-Aug-2021,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Narendran L Thimma,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385623,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,29300,0.02,84000,Equity Shares,28300,0.02,07-Jun-2021,07-Jun-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Narendran L Thimma,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385624,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,28300,0.02,82800,Equity Shares,27300,0.02,07-Jun-2021,07-Aug-2021,25-Aug-2021,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Narendran L Thimma,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,1000,385625,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,27300,0.02,89000,Equity Shares,26300,0.02,04-Jun-2021,08-Jun-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Narendran L Thimma,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,50000,385626,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,26300,0.02,800000,Equity Shares,76300,0.05,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,5000,385615,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,30000,0.02,462086,Equity Shares,25000,0.02,06-Aug-2021,10-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeeev Nambiar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,200000,385596,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,459306,0.32,3200000,Equity Shares,659306,0.46,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,15000,385597,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,5000,0,240000,Equity Shares,20000,0.01,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),PREMRANJAN SEVASARAN SINGH,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,60000,385598,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,60000,0.04,960000,Equity Shares,120000,0.08,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Jaideep Gupta,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,20000,385599,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Other,26000,0.02,320000,Equity Shares,46000,0.03,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),AMITKUMAR B. PATEL,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,45000,385600,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,30010,0.02,720000,Equity Shares,75010,0.03,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,3000,385601,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,70000,0.05,169500,Equity Shares,73000,0.05,17-Feb-2021,17-Feb-2021,25-Aug-2021,Market Purchase,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,10000,385602,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,73000,0.05,798250,Equity Shares,63000,0.04,21-May-2021,21-May-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,10000,385603,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,63000,0.04,870125,Equity Shares,53000,0.04,09-Jun-2021,11-Jun-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,60000,385604,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,51000,0.04,798250,Equity Shares,111000,0.78,23-Aug-2021,23-Aug-2021,25-Aug-2021,ESOP,-,NA,-
