symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Muneesh Sud,11-Jun-2021 21:01,1102273,,0,0,0,0,Equity Shares,40000,367098,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102273_458291_11062021090120_WEB.xml,Employees/Designated Employees,40000,0.01,14856000,Equity Shares,Nil,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,"BSE,NSE",-
FSL,Firstsource Solutions Limited,7(2),Badrinath Bharadwaj,11-Jun-2021 20:57,1102272,,0,0,0,0,Equity Shares,41250,367094,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102272_458287_11062021085746_WEB.xml,Employees/Designated Employees,Nil,0,1720125,Equity Shares,41250,0.01,09-Jun-2021,09-Jun-2021,10-Jun-2021,ESOP,-,NA,-
FSL,Firstsource Solutions Limited,7(2),Jayanta Lahiri,11-Jun-2021 20:57,1102272,,0,0,0,0,Equity Shares,37500,367093,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102272_458287_11062021085746_WEB.xml,Employees/Designated Employees,Nil,0,1015000,Equity Shares,37500,0.01,09-Jun-2021,09-Jun-2021,11-Jun-2021,ESOP,-,NA,-
FSL,Firstsource Solutions Limited,7(2),Mr. Deepak Kolambkar,11-Jun-2021 20:57,1102272,,0,0,0,0,Equity Shares,10000,367095,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102272_458287_11062021085746_WEB.xml,Employees/Designated Employees,35000,0.01,1700000,Equity Shares,25000,0.01,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,11-Jun-2021 20:57,1102272,,0,0,0,0,Equity Shares,409500,367096,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102272_458287_11062021085746_WEB.xml,Other,17010000,2.44,4095000,Equity Shares,16600500,2.38,09-Jun-2021,09-Jun-2021,10-Jun-2021,Off Market,-,NA,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Godrej Industries Limited,11-Jun-2021 20:50,1102269,,0,0,0,0,Equity Shares,51072,367086,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102269_458284_11062021085015_WEB.xml,Promoters,115512133,60.13,28465252,Equity Shares,115563205,60.16,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Purchase,-,BSE,-
TCIEXP,TCI Express Limited,7(2),Mukti Lal,11-Jun-2021 20:21,1102266,,0,0,0,0,Equity Shares,500,367077,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102266_458278_11062021082107_WEB.xml,Key Managerial Personnel,10200,0.03,797500,Equity Shares,9700,0.03,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
HGS,Hinduja Global Solutions Limited,7(2),HGSL Employees Stock Options Trust (on behalf of Employee: Andrew Kokes),11-Jun-2021 20:18,1102264,,0,0,0,0,Equity Shares,2406,367075,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102264_458275_11062021081826_WEB.xml,Other,21374,0.1,1359510,Equity Shares,23780,0.11,09-Jun-2021,09-Jun-2021,10-Jun-2021,ESOP,-,NA,-
GRASIM,Grasim Industries Limited,7(2),Krishna Kishore Maheshwari,11-Jun-2021 20:09,1102263,,0,0,0,0,Equity Shares,3000,367073,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102263_458272_11062021080903_WEB.xml,Other,255185,0.04,4570621,Equity Shares,252185,0.04,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Toshit Kumar,11-Jun-2021 20:02,1102261,,0,0,0,0,Equity Shares,1000,367071,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102261_458267_11062021080244_WEB.xml,Employees/Designated Employees,39000,0,586000,Equity Shares,38000,0,08-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Toshit Kumar,11-Jun-2021 20:02,1102261,,0,0,0,0,Equity Shares,1000,367072,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102261_458267_11062021080244_WEB.xml,Employees/Designated Employees,40000,0,581100,Equity Shares,39000,0,07-Jun-2021,07-Jun-2021,08-Jun-2021,Market Sale,-,NSE,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Toshit Kumar,11-Jun-2021 20:02,1102261,,0,0,0,0,Equity Shares,750,367070,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102261_458267_11062021080244_WEB.xml,Employees/Designated Employees,38000,0,435833,Equity Shares,37250,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Toshit Kumar,11-Jun-2021 20:02,1102261,,0,0,0,0,Equity Shares,500,367069,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102261_458267_11062021080244_WEB.xml,Employees/Designated Employees,37250,0,293000,Equity Shares,36750,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
PLASTIBLEN,Plastiblends India Limited,7(2),JYOTI V. KABRA,11-Jun-2021 19:54,1102260,,0,0,0,0,Equity Shares,8000,367068,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102260_458258_11062021075422_WEB.xml,Promoters,132130,0.51,1994033,Equity Shares,140130,0.54,08-Jun-2021,10-Jun-2021,11-Jun-2021,Market Purchase,-,NSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),BAJAJ FINSERV ESOP TRUST,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,11046,367058,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Other,264064,0.17,67959871,Equity Shares,253018,0.16,10-Jun-2021,10-Jun-2021,10-Jun-2021,ESOP,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),NIRAV H SHAH,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,94,367057,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Employees/Designated Employees,94,0,1103560,Equity Shares,Nil,0,08-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),NIRAV H SHAH,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,94,367056,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Employees/Designated Employees,Nil,0,441992,Equity Shares,94,0,06-Jun-2021,06-Jun-2021,09-Jun-2021,ESOP,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),AJAY SATHE,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,219,367055,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Employees/Designated Employees,1594,0,2583902,Equity Shares,1375,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,BSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),AJAY SATHE,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,500,367054,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Employees/Designated Employees,2094,0,5865815,Equity Shares,1594,0,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,BSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),V RAJAGOPALAN,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,10744,367059,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Employees/Designated Employees,Nil,0,66538188,Equity Shares,10744,0.01,10-Jun-2021,10-Jun-2021,10-Jun-2021,ESOP,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),BAJAJ FINSERV ESOP TRUST,11-Jun-2021 19:38,1102256,,0,0,0,0,Equity Shares,119,367060,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102256_458251_11062021073828_WEB.xml,Other,264183,0.17,757518,Equity Shares,264064,0.17,09-Jun-2021,09-Jun-2021,10-Jun-2021,ESOP,-,NA,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(3),Vyoma Manek,11-Jun-2021 19:36,1102255,,0,0,0,0,Equity Shares,5000,367053,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102255_458246_11062021073614_WEB.xml,-,6109,0,2889500,Equity Shares,1109,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),GANGA RAMANATHAN,11-Jun-2021 19:35,1102254,,0,0,0,0,Equity Shares,62602,367052,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102254_458244_11062021073514_WEB.xml,Immediate relative,440000,0.12,4407900,Equity Shares,377398,0.1,09-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),Ramesh Ramanathan,11-Jun-2021 19:35,1102254,,0,0,0,0,Equity Shares,200000,367051,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102254_458244_11062021073514_WEB.xml,Other,1974851,0.52,13531570,Equity Shares,1774851,0.47,07-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Ramesh Krishnan,11-Jun-2021 19:21,1102250,,0,0,0,0,Equity Shares,738,367045,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102250_458227_11062021072137_WEB.xml,Employees/Designated Employees,7964,0,1446480,Equity Shares,7226,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),DINESH VK KUMAR,11-Jun-2021 19:21,1102250,,0,0,0,0,Equity Shares,2200,367043,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102250_458227_11062021072137_WEB.xml,Employees/Designated Employees,5738,0,4236892,Equity Shares,3538,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Ramesh Krishnan,11-Jun-2021 19:21,1102250,,0,0,0,0,Equity Shares,262,367044,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102250_458227_11062021072137_WEB.xml,Employees/Designated Employees,8226,0,506446,Equity Shares,7964,0,08-Jun-2021,08-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),APURVA MEHTA,11-Jun-2021 19:21,1102249,,0,0,0,0,Equity Shares,2000,367042,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102249_458225_11062021072130_WEB.xml,-,53498,0,2997856,Equity Shares,51498,0,07-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Rahul Raj Sampat,11-Jun-2021 19:21,1102249,,0,0,0,0,Equity Shares,2000,367040,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102249_458225_11062021072130_WEB.xml,Employees/Designated Employees,77440,0,2988306,Equity Shares,75440,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhagyesh Thakar,11-Jun-2021 19:21,1102249,,0,0,0,0,Equity Shares,1500,367041,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102249_458225_11062021072130_WEB.xml,-,35000,0,2220870,Equity Shares,33500,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Deepak Kumar Mohanty,11-Jun-2021 19:21,1102249,,0,0,0,0,Equity Shares,1000,367039,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102249_458225_11062021072130_WEB.xml,-,20000,0,1493500,Equity Shares,19000,0,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Vivek Capoor,11-Jun-2021 19:21,1102249,,0,0,0,0,Equity Shares,15000,367038,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102249_458225_11062021072130_WEB.xml,Employees/Designated Employees,162770,0,22473192,Equity Shares,147770,0,07-Jun-2021,07-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),VIVEK AGARWAL,11-Jun-2021 19:15,1102247,,0,0,0,0,Equity Shares,10000,367027,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102247_458218_11062021071506_WEB.xml,Employees/Designated Employees,42000,0,10596043,Equity Shares,32000,0,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Maneesh Bakhle,11-Jun-2021 19:15,1102247,,0,0,0,0,Equity Shares,1005,367028,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102247_458218_11062021071506_WEB.xml,Employees/Designated Employees,4157,0,1056870,Equity Shares,3152,0,08-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Sachin S Saraf,11-Jun-2021 19:15,1102247,,0,0,0,0,Equity Shares,2000,367030,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102247_458218_11062021071506_WEB.xml,Employees/Designated Employees,44150,0,2100058,Equity Shares,42150,0,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Maneesh Bakhle,11-Jun-2021 19:15,1102247,,0,0,0,0,Equity Shares,150,367029,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102247_458218_11062021071506_WEB.xml,Employees/Designated Employees,3152,0,159250,Equity Shares,3002,0,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
ERIS,Eris Lifesciences Limited,7(2),Himanshu Jayantbhai Shah,11-Jun-2021 18:59,1102242,,0,0,0,0,Equity Shares,89055,367010,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102242_458211_11062021065907_WEB.xml,Promoters,955690,0.7,63533356,Equity Shares,866635,0.64,08-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Saurabh Govil,11-Jun-2021 18:52,1102241,,0,0,0,0,Equity Shares,10000,367008,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102241_458208_11062021065214_WEB.xml,Employees/Designated Employees,71750,0,5550000,Equity Shares,81750,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Amit Bajoria,11-Jun-2021 18:52,1102241,,0,0,0,0,Equity Shares,11500,367007,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102241_458208_11062021065214_WEB.xml,Employees/Designated Employees,21903,0,6382500,Equity Shares,33403,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),PRAVEEN R SIKCHI,11-Jun-2021 18:50,1102240,,0,0,0,0,Equity Shares,200,367005,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102240_458204_11062021065001_WEB.xml,Employees/Designated Employees,26354,0,491000,Equity Shares,26154,0,19-May-2021,19-May-2021,10-Jun-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),PRAVEEN R SIKCHI,11-Jun-2021 18:50,1102240,,0,0,0,0,Equity Shares,500,367006,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102240_458204_11062021065001_WEB.xml,Employees/Designated Employees,26154,0,1280500,Equity Shares,25654,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
SUNPHARMA,Sun Pharmaceutical Industries Limited,7(2),RAKSHA V VALIA,11-Jun-2021 18:48,1102237,,0,0,0,0,Equity Shares,250000,367002,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102237_458199_11062021064811_WEB.xml,Immediate relative,28830352,1.2,168212500,Equity Shares,28830352,1.2,09-Jun-2021,09-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
SUNPHARMA,Sun Pharmaceutical Industries Limited,7(2),Desai Associates,11-Jun-2021 18:48,1102237,,0,0,0,0,Equity Shares,3000,367001,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102237_458199_11062021064811_WEB.xml,Other,283183,0.01,2041590,Equity Shares,280183,0.01,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),Namrata Moti Sajnani,11-Jun-2021 18:44,1102236,,0,0,0,0,Equity Shares,3070,366998,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102236_458195_11062021064443_WEB.xml,Employees/Designated Employees,3070,0,2517400,Equity Shares,Nil,0,10-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),Namrata Moti Sajnani,11-Jun-2021 18:44,1102236,,0,0,0,0,Equity Shares,3070,366997,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102236_458195_11062021064443_WEB.xml,Employees/Designated Employees,3070,0,2517400,Equity Shares,3070,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),SHARAD MOHNOT,11-Jun-2021 18:41,1102234,,0,0,0,0,Equity Shares,500,366993,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102234_458189_11062021064141_WEB.xml,Employees/Designated Employees,50506,0.02,1565000,Equity Shares,50006,0.02,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
INFIBEAM,Infibeam Avenues Limited,7(2),Tripwheels and Drive Private Limited (Formerly known as Infinium Auto Mall Pvt Ltd),11-Jun-2021 18:41,1102233,,0,0,0,0,Equity Shares,3000000,366991,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102233_458187_11062021064126_WEB.xml,Promoter Group,3111800,0.23,147150000,Equity Shares,3111800,0.23,10-Jun-2021,10-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
INFIBEAM,Infibeam Avenues Limited,7(2),O3 Developers Private Limited (Formerly known as Infinium Natural Resources Investments Pvt Ltd),11-Jun-2021 18:41,1102233,,0,0,0,0,Equity Shares,4522122,366992,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102233_458187_11062021064126_WEB.xml,Promoter Group,5857574,0.44,232889283,Equity Shares,5857574,0.44,11-Jun-2021,11-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
LTTS,L&T Technology Services Limited,7(2),DIVYA BHATT,11-Jun-2021 18:37,1102230,,0,0,0,0,Equity Shares,500,366985,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102230_458184_11062021063751_WEB.xml,Employees/Designated Employees,6288,0.01,1425000,Equity Shares,5788,0.01,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),RADHA PARESHKUMAR MULANI,11-Jun-2021 18:34,1102227,,0,0,0,0,Equity Shares,615,366981,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102227_458177_11062021063454_WEB.xml,Employees/Designated Employees,14789,0.01,470475,Equity Shares,14174,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),RADHA PARESHKUMAR MULANI,11-Jun-2021 18:34,1102227,,0,0,0,0,Equity Shares,1000,366980,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102227_458177_11062021063454_WEB.xml,Employees/Designated Employees,15789,0.01,760000,Equity Shares,14789,0.01,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),RADHA PARESHKUMAR MULANI,11-Jun-2021 18:34,1102227,,0,0,0,0,Equity Shares,1385,366979,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102227_458177_11062021063454_WEB.xml,Employees/Designated Employees,17174,0.01,1066450,Equity Shares,15789,0.01,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Investments Private Limited,11-Jun-2021 18:31,1102225,,0,0,0,0,Equity Shares,17043000,366976,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102225_458166_11062021063129_WEB.xml,Promoter Group,332492694,20.24,2477200050,Equity Shares,332492694,20.24,09-Jun-2021,09-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
IIFL,IIFL Finance Limited,7(2),Mayank Sharma (HUF),11-Jun-2021 18:20,1102223,,0,0,0,0,Equity Shares,10000,366967,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102223_458160_11062021062045_WEB.xml,Immediate relative,Nil,0,2793500,Equity Shares,10000,0,04-Jun-2021,07-Jun-2021,09-Jun-2021,Off Market,-,NA,-
IIFL,IIFL Finance Limited,7(2),Veronica Mayank Sharma,11-Jun-2021 18:20,1102223,,0,0,0,0,Equity Shares,15000,366968,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102223_458160_11062021062045_WEB.xml,Immediate relative,Nil,0,4170750,Equity Shares,15000,0,04-Jun-2021,07-Jun-2021,09-Jun-2021,Off Market,-,NA,-
IIFL,IIFL Finance Limited,7(2),Mayank Sharma,11-Jun-2021 18:20,1102223,,0,0,0,0,Equity Shares,25000,366966,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102223_458160_11062021062045_WEB.xml,Employees/Designated Employees,30500,0.01,6964250,Equity Shares,5500,0,04-Jun-2021,07-Jun-2021,09-Jun-2021,Off Market,-,NA,-
SHRENIK,Shrenik Limited,7(2),Rishit Shrenik Vimawala,11-Jun-2021 18:16,1102221,,0,0,0,0,Equity Shares,100000,366965,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102221_458156_11062021061603_WEB.xml,Director,13258663,2.17,245000,Equity Shares,13158663,2.15,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
SHRENIK,Shrenik Limited,7(2),Kaivan Shrenik Vimawala,11-Jun-2021 18:16,1102221,,0,0,0,0,Equity Shares,1423000,366964,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102221_458156_11062021061603_WEB.xml,Director,9905551,1.62,3466350,Equity Shares,8482551,1.39,09-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
ALKEM,Alkem Laboratories Limited,7(2),Deepak Kumar Singh,11-Jun-2021 18:12,1102219,,0,0,0,0,Equity Shares,10000,366961,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102219_458139_11062021061159_WEB.xml,Employees/Designated Employees,2946802,2.46,30989614,Equity Shares,2936802,2.46,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Raghavendra Singh,11-Jun-2021 18:02,1102217,,0,0,0,0,Equity Shares,500,366959,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102217_458125_11062021060246_WEB.xml,-,78748,0,900000,Equity Shares,78248,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
HEG,HEG Limited,7(2),Bharat Investments Growth Limited,11-Jun-2021 17:58,1102214,,0,0,0,0,Equity Shares,100000,366955,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102214_458115_11062021055848_WEB.xml,Promoter Group,2464913,6.39,230000000,Equity Shares,2564913,6.65,11-Jun-2021,11-Jun-2021,11-Jun-2021,Inter-se-Transfer,-,NSE,-
HEG,HEG Limited,7(2),Ravi Jhunjhunwala,11-Jun-2021 17:58,1102214,,0,0,0,0,Equity Shares,100000,366956,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102214_458115_11062021055848_WEB.xml,Promoters,598719,1.55,230000000,Equity Shares,498719,1.29,11-Jun-2021,11-Jun-2021,11-Jun-2021,Inter-se-Transfer,-,NSE,-
VGUARD,V-Guard Industries Limited,7(2),P T George,11-Jun-2021 17:38,1102211,,0,0,0,0,Equity Shares,10000,366949,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102211_458094_11062021053825_WEB.xml,Employees/Designated Employees,91651,0.02,2673500,Equity Shares,81651,0.02,09-Jun-2021,09-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
PERSISTENT,Persistent Systems Limited,7(2),Vilas Kate,11-Jun-2021 17:27,1102209,,0,0,0,0,Equity Shares,1000,366947,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102209_458081_11062021052729_WEB.xml,Employees/Designated Employees,33326,0.04,2517537,Equity Shares,32326,0.04,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,BSE,-
KOLTEPATIL,Kolte - Patil Developers Limited,7(2),Gopal Sarda,11-Jun-2021 17:23,1102207,,0,0,0,0,Equity Shares,189500,366945,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102207_458072_11062021052300_WEB.xml,Key Managerial Personnel,189500,0.25,249,Equity Shares,Nil,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
JUSTDIAL,Just Dial Limited,7(2),S. Ganesan,11-Jun-2021 17:19,1102206,,0,0,0,0,Equity Shares,4250,366942,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102206_458069_11062021051954_WEB.xml,Employees/Designated Employees,Nil,0,42500,Equity Shares,4250,0.01,14-May-2021,14-May-2021,09-Jun-2021,ESOP,-,NA,-
JUSTDIAL,Just Dial Limited,7(2),S. Ganesan,11-Jun-2021 17:19,1102206,,0,0,0,0,Equity Shares,2250,366943,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102206_458069_11062021051954_WEB.xml,Employees/Designated Employees,4250,0.01,2270250,Equity Shares,2000,0,07-Jun-2021,07-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Piramal Enterprises Limited Senior Employees Welfare Trust,11-Jun-2021 17:12,1102202,,0,0,0,0,Equity Shares,2364,366938,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102202_458054_11062021051231_WEB.xml,Other,1479114,0.66,5063817,Equity Shares,1476750,0.65,10-Jun-2021,10-Jun-2021,11-Jun-2021,ESOP,-,NSE,-
NELCAST,Nelcast Limited,7(2),P. DEEPAK,11-Jun-2021 17:09,1102200,,0,0,0,0,Equity Shares,2000,366936,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102200_458048_11062021050923_WEB.xml,Promoters,34478000,39.63,153443,Equity Shares,34480000,39.63,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Purchase,-,NSE,-
